10	28	22
10	26	26
10	28	24
10	28	14
10	28	20
10	26	26
10	28	24
10	28	14
10	28	22
10	26	26
10	28	24
10	26	26
10	28	24
10	26	26
10	28	24
10	26	26
10	28	24
10	26	26
10	28	24
10	26	26
10	28	24
10	26	26
10	28	24
10	26	26
10	28	24
10	26	26
10	28	24
10	26	26
10	28	24
10	26	26
10	28	24
10	28	16
10	26	26
10	28	24
10	28	16
10	26	26
10	28	24
10	28	14
10	26	26
10	28	24
10	28	14
10	26	26
10	28	24
10	28	14
10	28	20
10	26	26
10	28	24
10	28	14
10	26	26
10	28	24
10	28	14
10	26	26
10	28	24
10	28	14
10	26	26
10	28	24
10	28	14
10	28	20
10	26	26
10	28	24
10	28	14
10	26	26
10	28	24
10	26	26
10	28	24
10	28	22
10	26	26
10	28	24
10	28	14
10	26	26
10	28	24
10	26	26
10	28	24
10	28	8
10	26	26
10	28	24
10	28	10
10	28	20
10	26	26
10	28	24
10	28	10
10	26	26
10	28	22
10	28	10
10	26	26
10	28	22
10	28	8
10	26	26
10	28	24
10	28	10
10	26	26
10	28	24
10	28	10
10	28	20
10	26	26
10	28	24
10	28	10
10	28	18
10	26	26
10	28	22
10	28	10
10	26	26
10	28	22
10	28	6
10	26	26
10	28	24
10	28	20
10	26	24
10	28	22
10	28	20
10	26	26
10	28	24
10	28	8
10	26	26
10	28	24
10	28	10
10	26	26
10	28	24
10	14	14
10	26	26
10	28	22
10	28	10
10	26	26
10	26	22
10	28	8
10	26	26
10	28	22
10	28	8
10	26	26
10	28	22
10	28	10
10	26	26
10	28	22
10	28	10
10	28	20
10	26	26
10	28	24
10	28	8
10	26	26
10	28	22
10	26	24
10	28	24
10	28	10
10	26	26
10	28	22
10	26	26
10	28	24
10	26	26
10	28	22
10	28	22
10	26	26
10	28	24
10	26	26
10	28	24
10	28	12
10	26	26
10	28	24
10	26	26
10	28	24
10	26	26
10	28	22
10	26	26
10	28	24
10	28	18
10	26	26
10	28	24
10	26	26
10	28	22
10	28	20
10	26	26
10	28	22
10	26	26
10	28	24
10	28	10
10	26	26
10	28	24
10	28	18
10	26	26
10	28	24
10	26	26
10	28	24
10	26	26
10	28	22
10	26	26
10	28	22
10	26	26
10	28	24
10	28	12
10	28	20
10	26	26
10	28	24
10	8	10
10	26	26
10	28	24
10	28	16
10	26	26
10	28	24
10	28	14
10	26	26
10	28	24
10	26	26
10	28	24
10	28	10
10	28	20
10	26	26
10	28	24
10	28	12
10	26	26
10	28	24
10	26	26
10	28	24
10	28	20
10	26	26
10	28	22
10	28	10
10	26	26
10	28	22
10	4	6
10	26	26
10	28	22
10	28	10
10	26	26
10	28	24
10	28	10
10	26	26
10	28	22
10	28	20
10	26	26
10	28	22
10	28	18
10	26	26
10	28	22
10	28	18
10	26	26
10	28	22
10	28	6
10	28	16
10	28	26
10	28	22
10	28	8
10	28	18
10	26	24
10	28	22
10	26	24
10	28	22
10	28	4
10	26	26
10	28	22
10	28	8
10	28	20
10	26	26
10	28	22
10	28	10
10	26	26
10	28	24
10	26	26
10	28	22
10	28	14
10	26	26
10	28	22
10	28	10
10	28	18
10	26	24
10	28	22
10	28	8
10	28	18
10	26	26
10	28	22
10	28	8
10	28	18
10	26	26
10	28	22
10	28	6
10	28	18
10	26	24
10	28	24
10	28	6
10	28	18
10	26	26
10	28	22
10	28	18
10	26	24
10	28	22
10	28	4
10	28	18
10	26	26
10	28	22
10	28	2
10	28	18
10	26	24
10	28	22
10	28	4
10	28	18
10	26	24
10	28	22
10	28	2
10	28	18
10	26	24
10	28	22
10	28	4
10	28	18
10	26	26
10	28	22
10	28	4
10	28	18
10	26	26
10	28	22
10	28	6
10	28	18
10	26	24
10	28	22
10	28	4
10	28	18
10	26	26
10	28	22
10	28	2
10	28	18
10	26	26
10	28	22
10	28	2
10	28	18
10	26	26
10	28	22
10	28	4
10	28	18
10	28	26
10	28	22
10	28	6
10	28	18
10	26	24
10	28	22
10	28	4
10	28	18
10	26	24
10	28	22
10	28	2
10	28	18
10	26	24
10	28	22
10	28	4
10	28	18
10	26	24
10	28	22
10	28	18
10	26	24
10	28	22
10	28	18
10	26	26
10	28	22
10	28	18
10	28	26
10	28	22
10	28	18
10	26	26
10	28	22
10	28	18
10	26	26
10	28	22
10	12	14
10	28	18
10	28	26
10	28	22
10	28	18
10	26	24
10	28	22
10	28	12
10	28	18
10	26	26
10	28	22
10	28	12
10	28	18
10	28	26
10	28	22
10	28	18
10	26	24
10	28	22
10	28	18
10	26	24
10	28	22
10	28	6
10	14	14
10	26	26
10	28	24
10	28	4
10	26	26
10	28	24
10	28	10
10	26	26
10	28	22
10	28	6
10	26	24
10	28	22
10	28	6
10	26	26
10	28	22
10	28	6
10	28	20
10	26	26
10	28	22
10	28	4
10	26	26
10	28	22
10	28	2
10	26	26
10	28	22
10	28	6
10	26	26
10	28	22
10	28	4
10	26	26
10	28	22
10	28	2
10	28	18
10	26	26
10	28	22
10	28	2
10	28	18
10	26	26
10	28	22
10	28	4
10	28	18
10	26	26
10	28	22
10	28	0
10	28	18
10	26	26
10	28	22
10	28	2
10	28	18
10	26	26
10	28	22
10	28	8
10	28	18
10	26	26
10	28	22
10	28	8
10	26	26
10	28	22
10	26	26
10	28	22
10	26	26
10	28	24
10	28	6
10	26	24
10	28	22
10	26	24
10	28	22
10	28	2
10	26	26
10	28	22
10	28	6
10	26	26
10	28	22
10	26	26
10	28	22
10	28	6
10	26	26
10	28	22
10	28	6
10	26	26
10	28	22
10	16	16
10	26	26
10	28	24
10	28	6
10	26	26
10	28	24
10	26	26
10	28	22
10	28	20
10	26	26
10	28	22
10	28	4
10	26	24
10	28	22
10	28	4
10	26	26
10	28	22
10	28	4
10	26	24
10	28	22
10	28	2
10	26	26
10	28	22
10	28	2
10	26	24
10	28	22
10	28	4
10	26	26
10	28	22
10	28	8
10	26	26
10	28	22
10	28	6
10	28	20
10	28	26
10	28	22
10	28	4
10	26	24
10	28	22
10	28	4
10	26	26
10	28	22
10	16	18
10	26	26
10	28	22
10	28	2
10	26	24
10	28	22
10	26	26
10	28	22
10	28	10
10	26	26
10	28	22
10	28	6
10	26	26
10	28	24
10	6	8
10	26	24
10	28	22
10	26	24
10	28	22
10	28	10
10	26	24
10	28	22
10	28	6
10	26	24
10	28	22
10	28	10
10	26	26
10	28	22
10	26	26
10	28	22
10	28	10
10	26	24
10	28	22
10	28	10
10	26	24
10	28	22
10	28	10
10	28	18
10	26	24
10	28	22
10	28	8
10	26	24
10	28	22
10	28	2
10	26	24
10	28	22
10	28	2
10	26	24
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	20
15	24	24
15	20	26
15	24	26
15	26	22
15	24	24
15	20	26
15	24	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	22	26
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	10	12
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	22	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	26	22
15	24	24
15	18	26
15	26	22
15	24	24
15	18	26
15	26	22
15	24	24
15	18	26
15	26	22
15	24	24
15	20	26
15	26	22
15	24	24
15	20	26
15	26	22
15	24	24
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	24	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	16	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	24
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	20
15	24	24
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	26	22
15	24	24
15	20	28
15	26	22
15	24	24
15	26	22
15	24	24
15	26	22
15	24	24
15	26	22
15	24	24
15	26	22
15	24	24
15	26	22
15	24	24
15	26	22
15	24	24
15	26	22
15	24	24
15	20	26
15	26	22
15	24	24
15	20	28
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	24	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	20	28
15	22	26
15	26	22
15	24	24
15	18	28
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	20	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
15	24	24
15	18	26
15	22	26
15	26	22
