5	0	30
5	16	30
5	10	30
5	2	30
5	16	30
5	12	30
5	14	30
5	6	30
5	12	30
5	4	30
5	14	30
5	10	30
5	6	30
5	10	30
5	10	30
5	6	30
5	12	30
5	0	30
5	12	30
5	12	30
5	4	30
5	18	30
5	12	30
5	8	30
5	16	30
5	12	30
5	12	30
5	6	30
5	8	30
5	12	30
5	4	30
5	14	30
5	10	30
5	6	30
5	16	30
5	4	30
5	6	30
5	12	30
5	16	30
5	10	30
5	6	30
5	14	30
5	8	30
5	8	30
5	6	30
5	16	30
5	10	30
5	10	30
5	10	30
5	18	30
5	10	30
5	8	30
5	18	30
5	12	30
5	8	30
5	14	30
5	8	30
5	18	30
5	12	30
5	10	30
5	16	30
5	12	30
5	10	30
5	14	30
5	10	30
5	10	30
5	14	30
5	8	30
5	14	30
5	6	30
5	18	30
5	14	30
5	6	30
5	16	30
5	14	30
5	10	30
5	6	30
5	10	30
5	10	30
5	10	30
5	8	30
5	8	30
5	6	30
5	14	30
5	10	30
5	20	30
5	8	30
5	8	30
5	20	30
5	14	30
5	18	30
5	18	30
5	4	10
5	8	30
5	18	30
5	8	30
5	16	30
5	10	30
5	18	30
5	8	30
5	10	30
5	18	30
5	12	30
5	2	30
5	10	30
5	8	30
5	18	30
5	10	30
5	6	30
5	14	30
5	10	30
5	12	30
5	8	30
5	6	30
5	10	30
5	10	30
5	16	30
5	12	30
5	10	30
5	16	30
5	12	30
5	4	30
5	16	30
5	12	30
5	8	30
5	16	30
5	10	30
5	2	30
5	16	30
5	10	30
5	8	30
5	16	30
5	12	30
5	2	30
5	16	30
5	12	30
5	4	30
5	16	30
5	12	30
5	2	30
5	16	30
5	10	30
5	6	30
5	16	30
5	10	30
5	16	30
5	10	30
5	12	30
5	8	30
5	14	30
5	0	30
5	16	30
5	12	30
5	12	30
5	6	30
5	18	30
5	14	30
5	14	30
5	16	30
5	10	30
5	6	30
5	16	30
5	12	30
5	4	30
5	10	30
5	0	30
5	16	30
5	10	30
5	6	30
5	10	30
5	14	30
5	0	30
5	10	30
5	2	30
5	12	30
5	12	30
5	10	30
5	16	30
5	10	30
5	12	30
5	6	30
5	16	30
5	2	30
5	10	30
5	6	30
5	4	30
5	16	30
5	8	30
5	16	30
5	8	30
5	10	30
5	16	30
5	4	24
5	2	30
5	14	30
5	2	12
5	4	30
5	8	30
5	12	30
5	16	30
5	10	30
5	4	30
5	16	30
5	8	30
5	2	30
5	16	30
5	4	30
5	16	30
5	10	30
5	16	30
5	14	30
5	12	30
5	10	30
5	12	30
5	6	30
5	8	30
5	14	30
5	4	30
5	12	30
5	14	30
5	6	30
5	16	30
5	14	30
5	4	30
5	10	30
5	6	30
5	16	30
5	8	30
5	12	30
5	0	30
5	16	30
5	10	30
5	8	30
5	16	30
5	8	30
5	12	30
5	16	30
5	12	30
5	14	30
5	2	30
5	16	30
5	8	30
5	16	30
5	12	30
5	6	30
5	16	30
5	12	30
5	14	30
5	6	30
5	18	30
5	8	30
5	14	30
5	4	30
5	12	30
5	14	30
5	2	30
5	16	30
5	8	30
5	14	30
5	6	30
5	16	30
5	10	30
5	8	30
5	14	30
5	8	30
5	16	30
5	2	30
5	16	30
5	14	30
5	6	30
5	8	30
5	12	30
5	2	30
5	2	4
5	8	30
5	2	30
5	14	30
5	12	30
5	6	30
5	16	30
5	10	30
5	4	30
5	10	30
5	2	30
5	6	30
5	16	30
5	10	30
5	8	30
5	16	30
5	8	30
5	8	30
5	16	30
5	6	30
5	10	30
5	14	30
5	16	30
5	14	30
5	14	30
5	6	30
5	16	30
5	4	30
5	10	30
5	12	30
5	6	30
5	10	30
5	6	30
5	16	30
5	12	30
5	2	30
5	10	30
5	8	30
5	16	30
5	12	30
5	12	30
5	6	30
5	18	30
5	6	30
5	12	30
5	6	30
5	12	30
5	12	30
5	4	30
5	16	30
5	0	26
5	12	30
5	4	30
5	16	30
5	0	30
5	16	30
5	10	30
5	10	30
5	6	30
5	10	30
5	12	30
5	0	30
5	16	30
5	6	30
5	16	30
5	12	30
5	6	30
5	14	30
5	10	30
5	0	30
5	16	30
5	10	30
5	6	30
5	0	30
5	18	30
5	8	30
5	14	30
5	6	30
5	16	30
5	12	30
5	6	14
5	6	30
5	16	30
5	12	30
5	12	30
5	16	30
5	10	30
5	8	30
5	16	30
5	10	30
5	2	30
5	10	30
5	2	30
5	0	30
5	16	30
5	8	30
5	4	30
5	16	30
5	6	30
5	10	30
5	4	30
5	18	30
5	12	30
5	10	30
5	2	30
5	12	30
5	2	30
5	18	30
5	12	30
5	12	30
5	6	30
5	16	30
5	10	30
5	10	30
5	6	30
5	14	30
5	8	30
5	4	30
5	16	30
5	2	30
5	16	30
5	10	30
5	6	30
5	12	30
5	10	30
5	18	30
5	10	30
5	8	30
5	10	30
5	14	30
5	6	30
5	16	30
5	10	30
5	8	12
5	16	30
5	8	30
5	12	30
5	0	30
5	14	30
5	8	30
5	16	30
5	10	30
5	10	30
5	12	30
5	4	30
5	8	30
5	0	30
5	16	30
5	14	30
5	6	30
5	14	30
5	10	30
5	14	30
5	4	30
5	12	30
5	6	30
5	14	30
5	4	30
5	16	30
5	10	30
5	12	30
5	6	30
5	0	26
5	12	30
5	6	30
5	10	30
5	12	30
5	2	30
5	16	30
5	12	30
5	12	30
5	4	30
5	14	30
5	12	30
5	8	30
5	18	30
5	10	30
5	14	30
5	4	30
5	16	30
5	8	30
5	12	30
5	14	30
5	8	30
5	2	30
5	16	30
5	8	30
5	14	30
5	4	30
5	16	30
5	12	30
5	12	30
5	6	30
5	8	30
5	18	30
5	6	30
5	14	30
5	10	30
5	10	30
5	8	30
5	16	30
5	10	30
5	0	30
5	16	30
5	16	30
5	12	30
5	10	30
5	10	30
5	18	30
5	8	20
5	10	30
5	18	30
5	12	30
5	10	30
5	6	30
5	16	30
5	10	30
5	12	30
5	8	30
5	16	30
5	8	30
5	16	30
5	12	30
5	6	30
5	16	30
5	8	30
5	16	30
5	12	30
5	8	30
10	28	26
10	28	26
10	30	22
10	28	24
10	30	26
10	28	24
10	30	26
10	30	26
10	30	24
10	4	8
10	28	26
10	28	24
10	28	24
10	30	26
10	30	26
10	30	22
10	28	24
10	30	26
10	28	24
10	30	24
10	28	26
10	28	24
10	30	24
10	28	24
10	28	26
10	28	26
10	28	26
10	28	26
10	28	26
10	28	26
10	28	26
10	30	26
10	28	22
10	30	24
10	30	26
10	30	24
10	28	26
10	30	24
10	28	24
10	28	26
10	30	26
10	30	22
10	30	24
10	28	26
10	30	26
10	30	26
10	28	24
10	30	26
10	30	26
10	30	24
10	28	26
10	28	24
10	28	26
10	28	24
10	30	24
10	30	24
10	28	24
10	30	26
10	28	26
10	28	24
10	30	24
10	28	26
10	28	26
10	30	24
10	28	24
10	28	26
10	28	24
10	30	24
10	28	26
10	30	24
10	30	24
10	30	24
10	30	26
10	30	24
10	30	24
10	30	26
10	30	24
10	30	24
10	30	26
10	30	24
10	30	24
10	28	24
10	28	26
10	28	22
10	28	24
10	28	26
10	28	26
10	30	22
10	28	26
10	30	26
10	30	24
10	30	24
10	28	26
10	30	26
10	30	24
10	28	22
10	30	26
10	30	26
10	28	24
10	28	26
10	30	24
10	30	26
10	30	26
10	30	24
10	28	24
10	30	26
10	28	22
10	30	24
10	28	26
10	30	26
10	30	22
10	30	24
10	30	26
10	30	26
10	30	24
10	28	26
10	30	24
10	30	24
10	28	26
10	30	24
10	30	24
10	28	26
10	30	26
10	28	26
10	30	24
10	28	26
10	30	26
10	28	24
10	28	22
10	28	24
10	28	26
10	30	24
10	28	24
10	28	22
10	28	26
10	28	24
10	28	24
10	30	26
10	30	26
10	30	24
10	30	26
10	30	26
10	28	22
10	28	24
10	28	26
10	28	26
10	28	26
10	28	24
10	28	24
10	30	26
10	30	24
10	28	22
10	28	24
10	30	26
10	30	24
10	28	24
10	30	26
10	30	24
10	28	26
10	28	26
10	28	22
10	28	24
10	30	26
10	30	24
10	28	26
10	28	24
10	28	26
10	28	24
10	28	22
10	28	24
10	30	26
10	28	26
10	30	24
10	28	24
10	28	26
10	30	26
10	30	24
10	28	24
10	28	26
10	28	26
10	28	24
10	28	26
10	28	26
10	28	26
10	30	24
10	30	26
10	30	26
10	28	22
10	28	24
10	30	26
10	30	26
10	30	24
10	30	26
10	0	10
10	30	24
10	28	24
10	28	26
10	28	26
10	28	22
10	30	26
10	28	24
10	28	24
10	10	10
10	30	26
10	28	24
10	28	24
10	30	26
10	28	24
10	28	26
10	28	26
10	30	24
10	28	26
10	28	24
10	28	26
10	30	24
10	30	22
10	30	24
10	28	26
10	30	24
10	30	26
10	30	24
10	28	24
10	28	26
10	30	26
10	30	24
10	30	26
10	28	26
10	30	26
10	30	26
10	28	26
10	28	26
10	28	22
10	30	24
10	30	26
10	30	26
10	30	26
10	30	24
10	28	24
10	4	6
10	30	24
10	28	26
10	30	24
10	28	26
10	28	26
10	30	24
10	30	24
10	30	26
10	28	26
10	30	24
10	30	26
10	28	24
10	30	24
10	30	26
10	28	24
10	28	24
10	28	26
10	28	24
10	30	24
10	30	24
10	28	26
10	30	26
10	28	24
10	28	22
10	28	24
10	28	26
10	28	24
10	30	24
10	28	24
10	30	24
10	28	24
10	28	26
10	30	24
10	28	24
10	28	24
10	30	26
10	30	24
10	28	24
10	28	26
10	28	26
10	28	24
10	28	26
10	28	24
10	28	24
10	28	22
10	4	12
10	30	24
10	30	24
10	28	24
10	30	26
10	30	24
10	30	24
10	30	26
10	30	26
10	30	24
10	30	24
10	28	26
10	30	24
10	30	26
10	30	24
10	30	26
10	30	24
10	28	22
10	30	24
10	28	26
10	28	26
10	30	24
10	28	24
10	30	26
10	28	24
10	28	26
10	30	26
10	28	22
10	30	24
10	28	26
10	30	24
10	28	26
10	30	24
10	30	24
10	28	26
10	28	26
10	28	24
10	28	26
10	28	24
10	28	22
10	30	26
10	28	22
10	30	24
10	30	26
10	30	24
10	28	22
10	28	26
10	30	26
10	28	24
10	28	24
10	30	26
10	30	26
10	30	24
10	28	24
10	30	26
10	28	24
10	28	24
10	30	26
10	30	24
10	28	26
10	28	24
10	28	24
10	28	26
10	30	24
10	28	24
10	30	26
10	28	24
10	30	24
10	28	26
10	30	26
10	30	24
10	28	26
10	30	24
10	28	24
10	30	26
10	28	26
10	30	24
10	30	24
10	30	26
10	30	24
10	28	26
10	30	24
10	30	24
10	30	24
10	30	26
10	28	24
10	28	24
10	28	26
10	28	24
10	30	24
10	28	26
10	28	24
10	28	24
10	30	24
10	30	24
10	28	24
10	30	26
10	30	24
10	30	22
10	30	24
10	30	26
10	28	24
10	28	26
10	28	24
10	30	26
10	30	26
10	30	24
10	28	24
10	28	26
10	28	24
10	30	24
10	28	26
10	28	26
10	30	24
10	28	24
10	28	26
10	28	24
10	30	24
10	28	26
10	28	24
10	28	24
10	28	26
10	28	26
10	28	24
10	30	24
10	28	26
10	30	26
10	28	22
10	30	26
10	30	26
10	28	26
10	30	26
10	30	24
10	30	26
10	28	24
10	30	26
10	30	26
10	30	22
10	28	24
10	28	26
10	30	26
10	30	26
10	30	24
10	30	24
10	28	26
10	28	24
10	28	26
10	30	24
10	30	24
10	30	26
10	30	26
10	28	24
10	30	26
10	30	24
10	30	26
10	30	26
10	28	26
10	30	24
10	28	24
10	28	26
10	28	26
10	30	24
10	28	24
10	30	26
10	28	22
10	28	26
10	30	26
10	30	26
10	28	24
10	28	26
10	28	24
10	30	26
10	30	26
10	28	26
10	28	26
10	28	24
10	28	24
10	28	26
10	28	24
10	28	26
10	30	26
10	30	24
10	30	26
10	28	22
10	28	24
10	28	26
10	30	26
10	28	26
10	28	24
10	30	24
10	28	26
10	30	26
10	28	22
10	30	24
10	28	26
10	2	10
10	30	24
10	30	26
10	28	26
10	28	24
10	28	22
10	30	24
10	30	26
10	28	26
10	28	22
10	30	24
10	28	26
10	28	24
10	28	24
10	30	26
10	30	24
10	30	24
10	28	26
10	28	24
10	28	22
10	30	24
10	30	26
10	28	26
10	30	24
10	28	24
10	28	26
10	28	22
10	30	24
10	30	26
10	28	24
10	28	22
10	28	24
10	28	26
10	30	26
10	30	26
10	28	24
10	28	26
10	30	26
10	30	24
10	30	26
10	30	26
10	30	22
10	28	24
10	30	26
10	28	24
10	28	24
10	28	26
10	30	24
10	30	24
10	28	26
10	30	24
10	28	22
10	30	24
10	28	26
10	30	24
10	30	24
10	30	26
10	28	26
10	28	22
10	30	24
10	28	26
10	28	26
10	30	24
10	30	26
10	28	24
10	30	24
10	30	24
10	28	24
10	28	26
10	28	24
10	30	24
10	30	24
10	30	26
10	30	26
10	28	24
10	30	26
10	28	24
10	28	26
10	28	26
10	30	24
10	28	24
10	30	26
10	28	22
10	30	26
10	28	22
10	28	24
10	28	26
10	30	26
10	18	8
10	30	24
10	28	26
10	30	26
10	30	26
10	30	24
10	28	22
10	30	26
10	28	26
10	30	24
10	28	26
10	28	24
10	28	24
10	30	26
10	30	24
10	30	26
10	28	24
10	28	22
10	28	24
10	30	26
10	28	24
10	28	26
10	30	26
10	28	24
10	28	26
10	30	24
10	30	26
10	28	26
10	30	26
10	28	26
10	30	24
10	30	26
10	28	26
10	30	24
10	28	24
10	28	26
10	28	24
10	28	22
10	30	24
10	28	26
10	28	24
10	28	22
10	28	24
10	28	26
10	30	26
10	30	24
10	28	24
10	28	24
10	30	26
10	28	24
10	28	26
10	30	26
10	30	24
10	30	24
10	28	26
10	30	24
10	28	26
10	30	24
10	30	26
10	30	24
10	28	26
10	28	26
10	30	24
10	28	26
10	30	24
10	30	26
10	30	26
10	30	26
10	28	24
10	30	26
10	30	24
10	30	24
10	30	26
10	30	24
10	30	26
10	28	24
10	28	24
10	28	24
10	30	26
10	28	24
10	30	24
10	28	26
10	28	24
10	28	24
10	28	26
10	30	26
10	28	26
10	28	26
10	28	24
10	28	24
10	30	26
10	30	26
10	30	26
10	24	10
10	30	24
10	28	26
10	28	24
10	30	26
10	28	26
10	28	24
10	30	24
10	28	26
10	30	26
10	28	22
10	28	26
10	30	26
10	30	24
10	28	26
10	28	26
10	28	22
10	30	24
10	30	26
10	30	24
10	28	24
10	28	26
10	30	24
10	30	24
10	30	26
10	30	26
10	28	24
10	28	24
10	28	26
10	30	24
10	28	22
10	30	24
10	28	26
10	30	26
10	28	24
10	28	24
10	28	26
10	28	26
10	28	24
10	28	26
10	30	26
10	28	24
10	30	26
10	28	24
10	30	24
10	28	24
10	28	26
10	28	24
10	30	24
10	30	26
10	30	24
10	30	24
10	30	26
10	28	26
10	28	24
10	28	24
10	30	24
10	28	26
10	28	26
10	30	24
10	28	26
10	28	26
10	30	24
10	28	26
10	30	24
10	28	22
10	28	26
10	30	24
10	30	24
10	30	26
10	30	26
10	30	24
10	30	24
10	28	26
15	14	28
15	4	28
15	12	28
15	18	28
15	16	30
15	20	30
15	14	28
15	12	28
15	18	28
15	16	28
15	4	30
15	12	28
15	18	28
15	16	28
15	8	30
15	18	28
15	8	30
15	14	30
15	20	28
15	18	28
15	8	30
15	14	30
15	16	28
15	6	30
15	14	30
15	18	28
15	16	28
15	8	30
15	18	28
15	16	30
15	10	30
15	12	30
15	20	28
15	10	30
15	14	30
15	20	28
15	18	28
15	8	30
15	18	28
15	18	30
15	10	30
15	12	28
15	18	30
15	10	30
15	20	30
15	18	28
15	14	28
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	18	30
15	14	30
15	18	28
15	10	30
15	14	30
15	20	28
15	18	28
15	10	30
15	18	28
15	16	28
15	8	30
15	14	30
15	20	28
15	16	28
15	12	30
15	14	30
15	20	28
15	18	30
15	8	30
15	14	30
15	16	28
15	8	30
15	20	28
15	16	28
15	8	30
15	14	30
15	20	28
15	16	28
15	6	30
15	14	30
15	16	28
15	8	30
15	20	28
15	18	30
15	8	30
15	14	30
15	20	30
15	16	28
15	10	30
15	14	30
15	20	28
15	16	28
15	10	30
15	14	30
15	20	30
15	18	28
15	10	30
15	20	28
15	10	30
15	14	30
15	20	28
15	14	30
15	20	28
15	18	28
15	10	30
15	20	30
15	10	30
15	20	30
15	16	28
15	10	30
15	20	28
15	18	28
15	10	30
15	14	30
15	20	28
15	18	30
15	10	30
15	20	28
15	18	30
15	8	30
15	14	30
15	20	28
15	18	30
15	10	30
15	20	28
15	16	28
15	10	30
15	14	30
15	18	30
15	10	30
15	14	30
15	18	28
15	8	30
15	20	28
15	18	28
15	10	30
15	14	30
15	20	30
15	10	30
15	20	28
15	18	28
15	10	30
15	14	30
15	18	28
15	10	30
15	14	30
15	18	28
15	8	30
15	14	30
15	18	30
15	14	28
15	20	28
15	18	28
15	8	30
15	20	28
15	18	30
15	8	30
15	20	28
15	18	28
15	12	30
15	14	30
15	20	28
15	18	28
15	14	28
15	20	28
15	18	30
15	10	30
15	20	28
15	16	28
15	8	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	30
15	0	12
15	16	30
15	8	30
15	14	30
15	20	28
15	18	30
15	8	30
15	14	28
15	20	30
15	18	28
15	8	30
15	20	28
15	18	30
15	10	30
15	14	28
15	20	28
15	14	28
15	20	28
15	18	28
15	10	30
15	14	28
15	20	28
15	18	30
15	8	30
15	20	28
15	18	28
15	10	30
15	16	30
15	20	28
15	14	30
15	20	28
15	18	30
15	6	30
15	14	30
15	20	30
15	18	28
15	8	30
15	14	30
15	20	28
15	18	30
15	8	30
15	20	30
15	16	28
15	10	30
15	20	28
15	18	30
15	10	30
15	14	30
15	16	28
15	14	30
15	20	28
15	18	28
15	8	28
15	14	30
15	20	28
15	18	30
15	12	30
15	14	28
15	20	28
15	18	30
15	10	30
15	18	28
15	2	22
15	20	28
15	10	30
15	14	30
15	20	28
15	18	30
15	10	30
15	20	30
15	10	30
15	14	30
15	20	28
15	16	28
15	14	30
15	20	28
15	18	30
15	14	28
15	20	28
15	18	28
15	12	30
15	20	30
15	18	30
15	8	28
15	16	30
15	20	30
15	18	30
15	8	30
15	14	28
15	20	28
15	18	30
15	10	30
15	14	30
15	18	28
15	10	30
15	20	30
15	18	28
15	10	30
15	16	30
15	18	30
15	8	30
15	14	30
15	20	28
15	10	30
15	14	30
15	20	28
15	18	28
15	8	30
15	16	28
15	18	28
15	18	30
15	10	30
15	14	30
15	18	28
15	16	28
15	8	30
15	16	30
15	20	28
15	16	28
15	10	30
15	16	30
15	18	28
15	18	28
15	10	30
15	14	30
15	20	30
15	16	28
15	8	30
15	20	28
15	18	28
15	6	30
15	14	30
15	20	28
15	10	30
15	16	30
15	20	28
15	18	28
15	14	30
15	20	28
15	16	28
15	8	28
15	14	30
15	20	28
15	18	28
15	12	30
15	14	30
15	20	28
15	18	30
15	8	30
15	18	28
15	10	30
15	14	30
15	20	28
15	16	28
15	10	30
15	16	30
15	18	28
15	18	28
15	14	30
15	20	28
15	18	30
15	8	30
15	20	28
15	6	30
15	14	28
15	18	28
15	10	30
15	14	30
15	20	28
15	12	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	28
15	20	28
15	14	28
15	18	30
15	8	30
15	20	28
15	16	30
15	20	28
15	18	30
15	10	30
15	16	30
15	20	28
15	18	30
15	8	30
15	20	28
15	18	30
15	16	30
15	20	28
15	10	28
15	16	30
15	20	28
15	16	30
15	14	30
15	20	30
15	18	28
15	8	30
15	20	28
15	16	28
15	10	30
15	20	28
15	16	28
15	8	30
15	14	28
15	20	28
15	18	30
15	10	30
15	20	30
15	18	30
15	10	30
15	14	30
15	20	28
15	16	30
15	10	30
15	14	30
15	20	28
15	18	28
15	10	30
15	14	30
15	18	30
15	14	30
15	20	28
15	16	28
15	8	28
15	14	28
15	18	30
15	20	28
15	8	30
15	12	28
15	20	30
15	10	30
15	14	30
15	18	30
15	14	28
15	20	30
15	20	28
15	18	30
15	12	30
15	14	30
15	20	28
15	18	28
15	10	30
15	14	30
15	20	28
15	18	30
15	10	30
15	16	30
15	20	28
15	16	28
15	8	30
15	16	30
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	18	28
15	16	30
15	18	28
15	18	30
15	20	30
15	18	28
15	8	30
15	20	30
15	18	28
15	8	30
15	14	30
15	20	28
15	18	28
15	10	30
15	20	28
15	16	28
15	10	30
15	14	30
15	20	28
15	18	30
15	14	28
15	20	28
15	18	30
15	8	30
15	20	28
15	8	30
15	18	30
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	16	28
15	14	30
15	18	28
15	16	28
15	10	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	28
15	20	28
15	18	30
15	10	30
15	20	28
15	16	30
15	10	30
15	14	30
15	20	28
15	16	30
15	10	30
15	12	30
15	20	28
15	16	28
15	14	30
15	20	30
15	10	30
15	14	30
15	20	28
15	18	28
15	10	30
15	14	30
15	20	28
15	18	28
15	8	30
15	14	30
15	20	28
15	18	28
15	10	30
15	20	28
15	8	30
15	16	30
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	28
15	20	28
15	18	28
15	12	30
15	18	30
15	14	30
15	20	28
15	18	28
15	8	30
15	14	30
15	20	28
15	18	30
15	8	30
15	14	30
15	20	28
15	18	28
15	14	28
15	20	28
15	18	30
15	8	30
15	14	30
15	20	28
15	18	30
15	8	30
15	14	30
15	20	28
15	18	28
15	10	30
15	16	30
15	18	30
15	10	30
15	20	28
15	18	28
15	8	30
15	14	30
15	20	28
15	10	30
15	14	28
15	18	28
15	16	28
15	8	30
15	14	30
15	18	30
15	10	30
15	14	30
15	20	28
15	18	28
15	10	30
15	14	30
15	2	12
15	8	30
15	14	30
15	20	28
15	18	28
15	10	30
15	14	30
15	20	28
15	18	30
15	10	30
15	16	30
15	20	30
15	18	30
15	14	30
15	20	30
15	18	30
15	10	30
15	14	30
15	18	30
15	8	30
15	18	28
15	6	30
15	16	30
15	20	28
15	18	30
15	8	30
15	20	28
15	10	30
15	14	28
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	18	28
15	10	30
15	2	26
15	20	28
15	18	30
15	8	30
15	18	30
15	12	30
15	16	30
15	20	28
15	16	28
15	10	30
15	20	28
15	18	28
15	8	30
15	20	30
15	16	28
15	6	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	18	30
15	8	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	18	30
15	8	30
15	14	30
15	18	30
15	0	2
15	12	28
15	20	28
15	10	30
15	14	30
15	20	28
15	16	30
15	8	30
15	18	30
15	10	30
15	14	30
15	18	28
15	18	30
15	8	30
15	14	30
15	6	30
15	14	30
15	18	28
15	16	30
15	20	28
15	18	28
15	10	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	18	30
15	14	30
15	16	30
15	8	30
15	14	28
15	20	28
15	16	28
15	10	30
15	20	30
15	16	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	30
15	16	28
15	8	30
15	2	24
15	18	30
15	8	30
15	12	30
15	20	28
15	18	30
15	8	30
15	14	30
15	18	28
15	18	30
15	10	30
15	20	28
15	18	30
15	10	30
15	14	30
15	18	30
15	8	30
15	14	30
15	20	28
15	18	28
15	10	30
15	14	30
15	18	28
15	8	30
15	16	30
15	20	28
15	18	30
15	0	2
15	14	30
15	20	28
15	18	30
15	8	30
15	20	30
15	0	18
15	10	30
15	20	28
15	18	30
15	10	30
15	14	28
15	20	28
15	16	28
15	10	30
15	14	30
15	12	30
15	14	30
15	18	30
15	10	30
15	14	30
15	20	28
15	12	30
15	16	30
15	18	30
15	8	28
15	20	28
15	16	28
15	10	30
15	16	30
15	16	28
15	16	30
15	20	28
15	8	30
15	14	30
15	20	28
15	18	30
15	10	30
15	18	30
15	16	30
15	20	30
15	18	28
15	10	30
15	14	30
15	20	28
15	18	30
15	8	30
15	16	30
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	18	30
15	14	30
15	20	28
15	16	28
15	12	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	30
15	20	28
15	18	30
15	8	28
15	14	30
15	20	28
15	18	30
15	8	30
15	16	30
15	20	28
15	18	30
15	10	30
15	20	30
15	18	30
15	14	30
15	20	30
15	10	30
15	14	30
15	20	28
15	10	30
15	16	30
15	20	28
15	10	30
15	14	30
15	20	28
15	18	30
15	10	30
15	14	30
15	20	30
15	16	28
15	20	28
15	18	30
15	14	30
15	20	28
15	16	30
15	10	30
15	14	28
15	18	30
20	30	24
20	30	24
20	30	26
20	30	24
20	30	24
20	30	26
20	30	26
20	30	24
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	28
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	24
20	30	24
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	24
20	30	26
20	30	26
20	30	24
20	30	24
20	30	28
20	30	26
20	30	24
20	30	24
20	30	26
20	30	24
20	30	24
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	24
20	30	24
20	30	28
20	30	26
20	30	26
20	30	26
20	30	24
20	30	26
20	30	26
20	30	24
20	30	26
20	30	24
20	30	26
20	30	26
20	30	24
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	24
20	30	24
