20	30	26
20	30	28
20	30	28
20	30	24
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	24
20	30	28
20	30	28
20	30	24
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	24
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	24
20	30	28
20	30	26
20	30	26
20	28	24
20	30	26
20	30	24
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	24
20	30	28
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	24
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	24
20	30	26
20	30	26
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	24
20	30	28
20	30	26
20	30	28
20	30	26
20	30	26
20	30	26
20	30	28
20	30	24
20	30	26
20	30	28
20	30	28
20	30	24
20	30	26
20	30	24
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	28
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	28
20	30	24
20	30	26
20	30	26
20	30	26
20	30	28
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	26
20	30	24
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	28
20	30	26
20	30	26
20	30	26
20	30	28
20	30	28
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	26
20	30	28
20	30	28
20	30	26
20	30	28
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	28
20	30	26
20	30	26
20	30	26
20	30	28
20	30	28
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	28
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	28
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	26
20	30	24
20	30	28
20	30	26
20	30	24
20	30	26
20	30	24
20	30	28
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	24
20	30	28
20	30	26
20	30	26
20	30	28
20	30	28
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	28
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	28
20	30	24
20	30	26
20	30	28
20	26	14
20	30	26
20	30	28
20	30	28
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	24
20	30	26
20	30	28
20	30	28
20	30	24
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	28
20	30	26
20	30	24
20	0	8
20	30	24
20	30	26
20	2	8
20	30	26
20	30	26
20	30	28
20	30	26
20	30	28
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	28
20	30	24
20	30	28
20	30	26
20	30	26
20	30	26
20	30	28
20	30	28
20	30	26
20	30	26
20	30	22
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	28
20	30	24
20	30	24
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	2	10
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	24	12
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	24
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	24
20	30	26
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	28
20	30	24
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	24
20	30	26
20	30	28
20	30	26
20	30	26
20	30	28
20	30	26
20	30	28
20	30	26
20	30	28
20	30	24
20	30	28
20	30	26
20	30	26
20	30	24
20	30	26
20	30	26
20	30	28
25	28	30
25	26	28
25	26	30
25	28	28
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	28
25	26	28
25	24	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	24	30
25	26	30
25	26	28
25	26	30
25	28	30
25	26	28
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	28	28
25	26	30
25	24	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	30
25	28	30
25	28	30
25	26	30
25	26	30
25	26	28
25	28	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	28	30
25	26	28
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	24	30
25	26	28
25	26	30
25	28	30
25	26	30
25	26	28
25	28	30
25	26	30
25	26	30
25	28	30
25	26	28
25	26	30
25	26	28
25	26	28
25	24	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	28
25	28	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	28	28
25	26	28
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	24	30
25	26	30
25	28	28
25	28	30
25	28	28
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	24	30
25	26	30
25	26	28
25	26	30
25	26	28
25	24	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	28
25	26	28
25	26	30
25	26	30
25	28	30
25	24	30
25	26	30
25	28	30
25	26	30
25	24	30
25	28	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	30
25	24	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	28	28
25	26	30
25	24	30
25	28	30
25	26	30
25	26	30
25	28	28
25	28	30
25	24	30
25	28	28
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	28	28
25	26	28
25	26	30
25	26	30
25	26	30
25	24	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	28
25	24	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	24	30
25	28	30
25	26	30
25	24	30
25	26	30
25	26	30
25	26	30
25	26	28
25	28	28
25	26	30
25	26	30
25	28	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	28
25	26	30
25	24	30
25	26	30
25	26	28
25	26	28
25	28	30
25	24	30
25	28	28
25	26	28
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	28	28
25	26	30
25	26	28
25	26	30
25	26	30
25	26	28
25	26	30
25	28	28
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	30
25	28	28
25	26	30
25	28	28
25	24	30
25	28	28
25	26	28
25	26	30
25	28	28
25	28	30
25	26	30
25	26	30
25	26	28
25	28	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	28
25	26	28
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	28	30
25	26	30
25	28	28
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	28
25	24	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	28
25	26	30
25	28	28
25	24	30
25	26	30
25	26	30
25	24	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	28
25	26	30
25	28	30
25	24	30
25	26	30
25	28	30
25	28	30
25	26	30
25	26	30
25	28	30
25	26	30
25	24	30
25	26	30
25	28	28
25	24	30
25	26	28
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	28
25	28	30
25	0	10
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	30
25	26	28
25	24	30
25	28	30
25	26	28
25	26	30
25	28	30
25	26	28
25	26	30
25	26	30
25	26	28
25	24	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	24	30
25	26	28
25	26	30
25	26	30
25	26	30
25	26	28
25	24	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	24	30
25	26	30
25	26	30
25	24	30
25	26	30
25	26	30
25	24	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	24	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	28
25	24	30
25	26	30
25	28	30
25	26	28
25	24	30
25	26	30
25	26	30
25	24	30
25	26	30
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	30
25	24	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	28
25	26	30
25	24	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	28
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	28
25	26	28
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	30
25	24	30
25	26	28
25	28	28
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	24	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	28
25	24	30
25	26	30
25	28	30
25	26	30
25	24	30
25	28	30
25	26	30
25	24	30
25	26	30
25	26	28
25	26	30
25	24	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	24	30
25	26	30
25	26	28
25	28	30
25	24	30
25	26	30
25	28	30
25	28	30
25	26	30
25	26	30
25	28	30
25	26	30
25	24	30
25	28	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	28	30
25	24	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	28	28
25	26	28
25	26	30
25	26	28
25	26	30
25	26	30
25	26	28
25	24	30
25	26	30
25	28	30
25	26	30
25	24	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	28	28
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	28
25	26	30
25	26	30
25	28	30
25	24	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	30
25	26	30
25	24	30
25	26	30
25	24	30
25	28	30
25	26	30
25	26	28
25	28	30
25	24	30
25	26	30
25	28	30
25	26	28
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	28	28
25	26	30
25	26	30
25	26	28
25	24	30
25	28	30
25	24	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	24	30
25	28	30
25	26	30
25	24	30
25	26	28
25	26	28
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	24	30
25	26	28
25	26	30
25	24	30
25	26	30
25	28	30
25	24	30
25	26	30
25	26	28
25	26	30
25	24	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	28
30	24	24
30	24	24
30	26	22
30	24	26
30	26	24
30	2	8
30	24	24
30	24	24
30	28	20
30	26	22
30	26	26
30	26	24
30	28	22
30	28	22
30	26	24
30	26	24
30	26	24
30	28	20
30	28	22
30	26	22
30	26	22
30	26	24
30	26	22
30	26	24
30	28	22
30	28	22
30	26	24
30	26	24
30	26	20
30	26	22
30	26	24
30	6	16
30	26	22
30	26	26
30	26	22
30	26	24
30	28	18
30	28	18
30	26	22
30	26	24
30	28	22
30	26	24
30	28	20
30	26	22
30	26	20
30	26	24
30	26	22
30	28	20
30	28	22
30	26	24
30	26	24
30	28	18
30	26	20
30	26	24
30	26	24
30	26	22
30	26	24
30	26	22
30	26	24
30	26	24
30	26	24
30	26	22
30	26	24
30	20	16
30	26	24
30	26	22
30	26	24
30	26	24
30	26	24
30	26	22
30	26	22
30	26	24
30	28	22
30	26	20
30	26	22
30	26	24
30	26	24
30	26	20
30	26	24
30	26	24
30	26	20
30	26	20
30	28	22
30	26	24
30	26	24
30	26	24
30	26	24
30	28	20
30	8	16
30	26	24
30	28	24
30	26	24
30	26	24
30	28	24
30	28	22
30	26	26
30	26	24
30	26	24
30	26	24
30	26	26
30	26	24
30	26	24
30	26	24
30	26	24
30	22	12
30	26	22
30	26	24
30	26	22
30	26	26
30	26	24
30	26	24
30	26	24
30	26	18
30	26	22
30	26	24
30	24	24
30	26	24
30	28	22
30	28	22
30	26	24
30	26	22
30	24	24
30	26	24
30	26	24
30	26	24
30	26	24
30	26	20
30	26	22
30	26	20
30	26	22
30	26	26
30	26	24
30	26	24
30	26	24
30	26	24
30	26	22
30	26	24
30	26	24
30	26	24
30	28	22
30	26	24
30	28	20
30	26	24
30	26	24
30	26	24
30	26	24
30	26	24
30	26	24
30	26	24
30	26	26
30	26	24
30	26	26
30	24	24
30	26	24
30	26	24
30	26	24
30	28	22
30	26	24
30	26	24
30	26	26
30	26	22
30	26	26
30	26	24
30	26	22
30	26	22
30	28	22
30	26	22
30	26	24
30	26	24
30	26	24
30	26	24
30	26	24
30	26	24
30	26	22
30	26	24
30	26	24
30	24	24
30	26	20
30	14	14
30	26	22
30	26	24
30	26	18
30	26	26
30	26	24
30	26	26
30	26	24
30	26	24
30	26	24
30	26	24
30	28	22
30	26	26
30	26	22
30	28	22
30	26	24
30	26	24
30	26	24
30	26	24
30	26	24
30	26	24
30	26	24
30	26	26
30	26	24
30	26	24
30	26	24
30	26	24
30	26	26
30	26	24
30	28	22
30	26	24
30	26	22
30	26	24
30	26	24
30	26	24
30	28	22
30	26	24
30	26	22
30	26	26
30	26	24
30	24	24
30	26	26
30	26	24
30	26	24
30	26	24
30	26	24
30	28	24
30	28	22
30	26	22
30	26	24
30	28	22
30	26	24
30	26	24
30	28	20
30	26	24
30	26	24
30	28	24
30	6	14
30	26	24
30	26	24
30	26	24
30	26	26
30	28	20
30	26	24
30	28	22
30	26	24
30	2	8
30	26	22
30	28	20
30	26	24
30	0	2
30	2	10
30	26	24
30	0	2
30	26	22
30	26	24
30	26	24
30	26	22
30	24	22
30	26	24
30	26	24
30	26	24
30	26	22
30	24	24
30	26	26
30	26	24
30	24	24
30	4	14
30	24	24
30	26	24
30	26	24
30	26	26
30	26	24
30	22	24
30	26	24
30	26	22
30	28	22
30	26	26
30	24	24
30	26	26
30	26	22
30	26	24
30	26	24
30	4	16
30	26	26
30	26	24
30	26	24
30	26	24
30	26	24
30	24	24
30	26	24
30	26	22
30	26	22
30	26	22
30	26	24
30	26	24
30	26	24
30	26	24
30	26	24
30	28	22
30	26	24
30	24	24
30	26	24
30	26	24
30	26	24
30	26	26
30	26	24
30	28	22
30	26	24
30	26	24
30	28	20
30	26	22
30	26	24
30	26	20
30	26	24
30	26	22
30	26	24
30	26	24
30	26	22
30	26	26
30	26	26
30	26	24
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	28	30
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	30
35	28	28
35	28	28
35	26	30
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	4	14
35	26	28
35	26	28
35	28	28
35	26	28
35	26	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	26	28
35	28	28
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	30
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	30
35	28	28
35	28	28
35	26	28
35	28	30
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	30
35	26	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	28	30
35	28	28
35	28	28
35	28	28
35	26	28
35	26	30
35	28	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	30
35	26	28
35	28	28
35	26	30
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	26	30
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	30
35	26	28
35	26	28
35	26	30
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	30
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	0	12
35	26	30
35	26	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	30
35	28	30
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	28
35	28	28
35	26	30
35	26	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	30
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	30
35	28	28
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	26	30
35	28	30
35	28	28
35	26	30
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	30
35	28	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	30
35	4	14
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	30
35	26	28
35	28	28
35	28	28
35	26	30
35	28	30
35	28	28
35	28	28
35	26	30
35	28	30
35	28	28
35	28	28
35	26	28
35	26	28
35	26	30
35	28	30
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	30
35	26	28
35	28	28
35	28	28
35	28	30
35	28	28
35	26	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	30
35	26	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	30
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	30
35	28	28
35	26	30
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	30
35	26	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	30
35	28	28
35	26	30
35	26	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	26	30
35	28	28
35	28	28
35	28	28
35	26	30
35	28	28
