35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	30
35	26	28
35	26	26
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	28	28
35	26	28
35	26	28
35	26	30
35	28	28
35	28	28
35	26	28
35	28	28
35	26	28
35	26	30
35	26	30
35	26	28
35	26	28
35	26	28
35	28	28
35	26	30
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	30
35	28	28
35	26	30
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	30
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	28	30
35	26	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	26	28
35	26	30
35	28	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	28	28
35	26	28
35	26	28
35	28	28
35	26	28
35	26	30
35	26	28
35	28	28
35	26	28
35	26	28
35	26	28
35	28	28
35	26	28
35	26	28
35	28	28
35	26	28
35	26	28
35	26	30
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	28	28
35	28	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	28
35	28	28
35	26	30
35	26	30
35	26	28
35	26	28
35	28	28
35	26	28
35	26	30
35	26	28
35	28	28
35	26	28
35	26	28
35	26	30
35	26	28
35	28	30
35	26	28
35	26	28
35	28	28
35	26	30
35	26	30
35	26	30
35	26	28
35	26	30
35	28	28
35	26	28
35	26	30
35	26	28
35	28	28
35	26	28
35	26	28
35	26	28
35	26	28
35	26	30
35	28	28
35	26	30
35	26	28
35	28	28
35	26	28
35	24	30
35	26	28
35	28	28
35	26	28
35	26	28
35	26	30
35	26	28
35	26	30
35	26	30
35	8	20
35	26	28
35	26	30
35	28	28
35	26	28
35	26	28
35	28	28
35	26	28
35	26	28
35	28	28
35	26	28
35	26	30
35	26	28
35	26	28
35	26	28
35	26	30
35	26	30
35	28	28
35	26	28
35	26	28
35	26	28
35	26	28
35	28	28
35	26	28
35	26	30
35	26	28
35	28	28
35	26	28
35	26	30
35	26	30
35	28	28
35	26	28
35	26	28
40	20	28
40	20	28
40	24	26
40	22	28
40	18	28
40	20	28
40	22	26
40	22	28
40	18	28
40	22	28
40	22	28
40	18	28
40	22	28
40	20	28
40	22	28
40	24	28
40	18	28
40	22	28
40	24	28
40	22	28
40	20	28
40	20	28
40	22	26
40	18	28
40	22	28
40	24	28
40	22	28
40	20	28
40	24	26
40	22	28
40	22	28
40	24	28
40	22	28
40	20	28
40	24	28
40	22	28
40	20	28
40	22	28
40	20	28
40	24	26
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	22	28
40	18	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	18	28
40	20	28
40	24	28
40	20	28
40	24	28
40	22	28
40	22	28
40	22	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	26
40	20	28
40	24	28
40	22	28
40	20	28
40	22	28
40	22	28
40	22	28
40	24	28
40	20	28
40	24	28
40	24	28
40	20	28
40	20	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	20	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	22	28
40	20	28
40	20	28
40	24	26
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	20	28
40	24	28
40	22	28
40	22	28
40	24	28
40	22	28
40	20	28
40	20	28
40	24	28
40	24	28
40	20	28
40	24	28
40	22	26
40	20	28
40	20	28
40	24	28
40	22	28
40	20	28
40	24	28
40	24	26
40	24	28
40	20	28
40	22	28
40	22	28
40	24	28
40	22	28
40	20	28
40	20	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	26
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	22	28
40	24	28
40	24	28
40	24	28
40	24	28
40	24	28
40	24	28
40	26	28
40	24	28
40	24	28
40	24	28
40	22	28
40	24	28
40	24	28
40	24	28
40	24	28
40	24	28
40	24	28
40	24	28
40	22	28
40	24	28
40	24	28
40	24	28
40	24	28
40	24	28
40	24	28
40	24	28
40	22	28
40	24	28
40	24	28
40	24	28
40	24	28
40	26	28
40	24	28
40	22	28
40	24	28
40	22	28
40	26	28
40	24	28
40	26	28
40	26	28
40	22	28
40	24	28
40	24	28
40	24	28
40	22	28
40	22	28
40	26	28
40	22	28
40	22	28
40	24	28
40	22	28
40	22	28
40	24	28
40	24	28
40	20	28
40	24	26
40	24	28
40	22	28
40	24	28
40	24	28
40	22	28
40	22	28
40	22	28
40	22	28
40	24	28
40	24	28
40	22	28
40	22	28
40	24	28
40	20	28
40	20	28
40	22	28
40	22	28
40	20	28
40	18	28
40	24	28
40	24	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	22	28
40	24	28
40	20	28
40	16	28
40	24	28
40	24	28
40	22	28
40	22	28
40	22	28
40	24	28
40	16	28
40	22	28
40	24	28
40	22	28
40	22	28
40	24	28
40	18	26
40	22	28
40	24	28
40	24	28
40	22	28
40	24	28
40	24	28
40	12	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	24	26
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	18	26
40	22	28
40	20	28
40	24	26
40	22	28
40	20	28
40	22	28
40	22	28
40	20	28
40	22	28
40	20	28
40	22	28
40	24	26
40	20	28
40	20	28
40	24	28
40	24	28
40	22	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	24	28
40	24	28
40	24	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	16	28
40	22	28
40	24	28
40	24	28
40	20	28
40	24	28
40	24	28
40	22	28
40	24	28
40	24	28
40	18	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	28
40	24	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	26
40	22	28
40	22	28
40	22	28
40	20	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	24	28
40	22	28
40	20	28
40	24	28
40	22	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	20	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	20	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	22	28
40	24	28
40	22	28
40	20	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	22	28
40	20	28
40	22	28
40	20	28
40	24	28
40	24	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	22	28
40	20	28
40	24	28
40	20	28
40	20	28
40	24	28
40	22	28
40	24	28
40	22	28
40	24	28
40	24	28
40	22	28
40	22	28
40	24	28
40	24	28
40	22	28
40	22	28
40	20	28
40	22	28
40	20	28
40	22	28
40	22	28
40	20	28
40	20	28
40	24	28
40	20	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	26
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	22	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	24	28
40	22	28
40	22	28
40	24	28
40	24	28
40	20	28
40	24	26
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	24	28
40	22	28
40	22	28
40	20	28
40	22	28
40	22	28
40	20	28
40	24	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	20	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	20	28
40	24	28
40	24	28
40	22	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	22	28
40	22	28
40	20	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	24	28
40	20	28
40	24	28
40	24	28
40	20	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	18	28
40	22	28
40	24	28
40	24	28
40	20	28
40	24	28
40	20	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	22	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	24	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	22	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	24	26
40	20	28
40	24	28
40	22	28
40	20	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	28
40	24	28
40	20	28
40	22	28
40	24	26
40	24	28
40	22	28
40	20	28
40	24	28
40	22	28
40	20	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	12	14
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	28	28
45	26	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	26
45	26	28
45	26	28
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	26	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	28	26
45	28	26
45	28	28
45	28	28
45	26	28
45	26	28
45	28	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	26
45	26	28
45	28	26
45	28	26
45	28	28
45	28	26
45	28	28
45	28	26
45	28	28
45	28	26
45	28	28
45	26	28
45	26	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	26	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	28	26
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	26	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	26
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	26	28
45	28	26
45	28	28
45	26	28
45	14	14
45	26	28
45	28	26
45	26	28
45	28	28
45	26	28
45	26	28
45	26	26
45	28	28
45	26	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	26	28
45	28	28
45	26	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	26	28
45	28	26
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	28	26
45	26	28
45	28	28
45	26	28
45	26	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	26	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	28
45	28	28
45	26	28
45	28	28
45	26	28
45	28	26
45	28	28
45	28	28
45	26	28
45	26	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	26	28
45	26	26
45	28	28
45	28	28
45	26	28
45	28	28
45	26	26
45	26	28
45	26	26
45	28	28
45	26	26
45	28	28
45	28	28
45	28	28
45	26	26
45	26	28
45	28	28
45	26	28
45	28	28
45	26	28
45	26	28
45	28	28
45	26	28
45	28	28
45	28	26
45	26	28
45	26	26
45	28	26
45	28	28
45	26	28
45	26	26
45	28	28
45	26	26
45	26	26
45	28	28
45	26	28
45	28	26
45	28	26
45	28	26
45	26	26
45	28	26
45	26	26
45	26	26
45	28	26
45	28	28
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	26
45	26	26
45	26	26
45	26	26
45	26	26
45	26	26
45	26	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	26
45	28	26
45	28	26
45	26	26
45	26	26
45	26	24
45	28	26
45	26	26
45	26	26
45	26	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	26
45	26	26
45	28	26
45	26	26
45	26	28
45	28	26
45	26	24
45	26	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	26
45	26	26
45	26	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	26
45	28	26
45	28	26
45	26	26
45	26	26
45	26	26
45	28	26
45	26	26
45	26	26
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	26
45	26	26
45	26	26
45	28	28
45	26	26
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	26
45	26	26
45	28	26
45	26	26
45	26	28
45	26	26
45	26	26
45	28	26
45	26	26
45	26	26
45	28	26
45	28	26
45	26	26
45	26	26
45	28	26
45	28	26
45	26	26
45	26	26
45	28	26
45	26	26
45	26	28
45	26	26
45	26	26
45	26	28
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	26
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	28
45	26	26
45	28	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	28
45	28	26
45	26	26
45	26	26
45	26	26
45	26	26
45	26	26
45	28	26
45	28	28
45	26	26
45	28	26
45	28	28
45	26	28
45	28	26
45	28	24
45	26	28
45	26	26
45	26	24
45	28	28
45	26	28
45	26	26
45	28	26
45	28	26
45	26	26
45	26	26
45	28	26
45	28	26
45	26	26
45	28	26
45	26	26
45	26	26
45	28	26
45	28	28
45	26	26
45	28	26
45	26	26
45	28	24
45	26	28
45	28	28
45	28	26
45	26	26
45	28	26
45	26	26
45	26	28
45	26	26
45	28	26
45	28	28
45	26	26
45	28	26
45	26	26
45	28	26
45	28	26
45	26	28
45	28	26
45	28	26
45	26	26
45	28	26
45	28	26
45	26	26
45	26	28
45	28	26
45	28	26
45	26	28
45	26	26
45	28	28
45	26	28
45	26	26
45	26	26
45	28	28
45	26	28
45	26	26
45	26	24
45	26	26
45	28	28
45	26	28
45	26	26
45	26	28
45	26	26
45	28	28
45	28	28
45	26	28
45	26	26
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	28
45	26	26
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	28
45	28	28
45	26	28
45	26	28
45	28	28
45	26	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	26	26
45	26	26
45	26	28
45	26	26
45	26	26
45	28	26
45	26	28
45	28	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	28
45	26	28
45	28	28
45	28	28
45	26	28
45	28	26
45	26	28
45	26	28
45	26	24
45	28	28
45	28	28
45	26	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	26	26
45	26	28
45	28	28
45	28	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	26
45	26	26
45	28	28
45	26	26
45	26	28
45	26	28
45	28	26
45	28	26
45	28	26
45	26	26
45	28	28
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	26	26
45	26	26
45	28	26
45	26	28
45	28	26
45	28	26
45	26	26
45	26	26
45	28	26
45	26	26
45	26	26
45	26	26
45	26	26
45	26	26
45	28	26
45	26	26
45	26	26
45	26	26
45	28	24
45	26	26
45	26	26
45	26	26
45	26	28
45	28	26
45	28	26
45	26	28
45	28	24
45	26	26
45	28	26
45	26	26
45	26	26
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	26
45	28	26
45	26	28
45	28	26
45	28	26
45	28	26
45	26	28
45	26	28
45	28	26
45	26	28
45	26	26
45	26	26
45	28	26
45	26	26
45	26	28
45	26	26
45	26	26
45	26	28
45	28	26
45	28	26
45	26	26
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	28
45	26	24
45	26	28
45	26	26
45	26	26
45	28	26
45	26	28
45	26	26
45	26	24
45	26	26
45	26	26
45	26	26
45	26	28
45	26	26
45	28	26
45	26	28
45	26	26
45	28	24
45	26	26
45	26	26
45	26	26
45	26	26
45	28	26
45	26	28
45	26	26
45	26	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	26
45	28	26
45	26	26
45	26	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	26
45	28	26
45	26	28
45	28	26
45	28	26
45	26	26
45	26	26
45	28	26
45	26	26
45	26	26
45	26	24
45	28	28
45	28	26
45	26	26
45	28	26
45	26	26
45	26	26
45	28	24
45	26	26
45	26	28
45	26	26
45	26	26
45	26	26
45	26	26
45	26	26
45	26	28
45	28	26
45	28	26
45	26	26
45	26	26
45	28	26
45	26	26
45	26	26
45	28	26
45	28	26
45	26	26
45	26	26
45	26	26
45	26	28
45	26	26
45	28	26
45	26	28
45	28	28
45	26	26
45	28	28
45	26	28
45	26	28
45	28	26
45	26	28
45	26	26
45	28	28
45	26	28
45	26	26
45	28	26
45	26	26
45	26	28
45	26	28
45	28	28
45	28	28
45	26	26
45	28	26
45	26	26
45	26	26
45	28	26
45	26	24
45	26	26
45	26	28
45	26	26
45	28	26
45	26	26
45	28	26
45	26	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	28
45	28	28
45	26	26
45	26	28
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	26	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	26
45	28	26
45	26	26
45	26	26
45	28	24
45	26	26
45	26	28
45	26	24
45	28	26
45	26	26
45	26	26
45	28	26
45	26	26
50	22	28
50	24	28
50	22	28
50	20	30
50	20	28
50	24	28
50	22	28
50	22	28
50	18	28
50	20	28
50	22	28
50	18	28
50	20	28
50	18	28
50	22	28
50	22	28
50	18	28
50	20	28
50	24	28
50	20	28
50	22	28
50	22	28
50	20	28
50	24	28
50	18	28
50	20	30
50	18	28
50	24	28
50	16	28
50	20	28
50	22	28
50	18	30
50	20	28
50	22	28
50	16	30
50	20	28
50	22	28
50	22	28
50	18	30
50	22	28
50	16	28
50	20	28
50	22	28
50	20	28
50	20	28
50	22	28
50	20	28
50	22	28
50	22	30
50	16	28
50	22	28
50	22	28
50	16	28
50	20	30
50	20	28
50	20	30
50	22	28
50	20	28
50	16	28
50	22	28
50	20	30
50	22	30
50	20	30
50	22	28
50	22	30
50	18	30
50	22	28
50	22	30
50	20	30
50	22	28
50	20	28
50	24	30
50	20	28
50	20	28
50	22	30
50	20	28
50	18	30
50	18	28
50	16	30
50	18	30
50	22	30
50	20	28
50	16	30
50	20	30
50	22	28
50	20	30
50	22	28
50	16	28
50	20	30
50	22	30
50	20	30
50	16	28
50	18	28
50	22	28
50	20	30
50	14	30
50	22	30
50	20	30
50	20	30
50	12	14
50	20	30
50	20	30
50	20	28
50	20	30
50	22	28
50	20	30
50	20	30
50	22	28
50	20	30
50	16	28
50	20	28
50	16	28
50	20	30
50	22	28
50	16	30
50	18	28
50	22	28
50	20	28
50	16	30
50	20	28
50	22	28
50	18	30
50	20	30
50	22	28
50	20	28
50	16	28
50	22	28
50	20	28
50	22	28
50	22	28
50	22	28
50	18	30
50	20	28
50	22	28
50	18	28
50	20	30
50	22	28
50	22	28
50	18	28
50	20	28
50	22	28
50	22	28
50	18	28
50	20	28
50	22	28
50	20	28
50	22	28
50	16	28
50	20	30
50	24	28
50	20	30
50	20	30
50	22	28
50	16	28
50	20	30
50	22	28
50	22	28
50	16	28
50	20	30
50	22	28
50	20	30
50	20	30
50	22	28
50	22	30
50	14	28
50	18	28
50	18	30
50	22	28
50	14	28
50	20	30
50	18	30
50	22	30
50	22	28
50	16	28
50	18	30
50	22	28
50	20	30
50	18	30
50	16	28
50	18	28
50	18	28
50	22	30
50	20	28
50	16	30
50	20	28
50	22	28
50	20	30
50	22	28
50	20	30
50	22	28
50	22	28
50	18	28
50	20	28
50	24	28
50	22	30
50	22	28
50	22	30
50	24	30
50	22	30
50	18	30
50	22	30
50	18	28
50	20	30
50	22	28
50	22	30
50	18	28
50	20	30
50	22	30
50	22	28
50	16	30
50	20	28
50	20	28
50	18	30
50	20	28
50	22	28
50	22	28
50	18	28
50	18	30
50	22	28
50	22	28
50	22	30
50	18	30
50	20	28
50	22	28
50	22	28
50	18	30
50	22	28
50	20	28
50	18	30
50	20	30
50	24	28
50	20	28
50	22	28
50	22	28
50	22	28
50	18	28
50	22	30
50	20	28
50	18	30
50	20	28
50	22	28
50	18	28
50	22	28
50	22	28
50	18	28
50	22	28
50	18	30
50	20	30
50	22	28
50	18	30
50	24	28
50	20	28
50	18	30
50	24	28
50	18	28
50	24	28
50	22	28
50	18	28
50	20	28
50	24	28
50	22	28
50	20	28
50	22	28
50	22	30
50	18	28
50	20	28
50	18	30
50	22	28
50	18	30
50	22	28
50	22	28
50	18	28
50	22	28
50	20	28
50	22	28
50	16	30
50	22	28
50	20	30
50	22	28
50	20	28
50	16	30
50	20	30
50	22	28
50	20	30
50	20	30
50	22	28
50	18	28
50	20	28
50	22	28
50	20	28
50	16	30
50	18	30
50	22	30
50	22	30
50	18	30
50	20	28
50	22	28
50	18	30
50	18	28
50	22	28
50	18	30
50	20	30
50	22	28
50	18	30
50	20	30
50	22	28
50	22	28
50	16	30
50	20	30
50	16	30
50	18	28
50	20	30
50	20	30
50	14	18
50	20	28
50	18	28
50	16	28
50	20	30
50	20	28
50	16	30
50	18	30
50	22	28
50	20	30
50	16	30
50	18	30
50	22	28
50	20	28
50	16	30
50	22	28
50	24	28
50	22	30
50	20	28
50	24	28
50	24	28
50	20	28
50	22	28
50	22	30
50	16	30
50	22	28
50	22	30
50	22	28
50	22	28
50	18	28
50	24	28
50	20	28
50	20	30
50	24	28
50	22	28
50	22	28
50	24	28
50	24	28
50	18	28
50	20	30
50	24	28
50	16	30
50	22	28
50	18	28
50	22	28
50	18	30
50	24	28
50	20	30
50	22	28
50	24	28
50	24	28
50	16	30
50	20	28
50	12	12
50	20	30
50	22	28
50	14	28
50	22	28
50	22	28
50	20	30
50	12	16
50	24	28
50	22	30
50	18	30
50	24	28
50	16	28
50	22	28
50	22	28
50	22	28
50	24	28
50	14	30
50	24	28
50	20	28
50	24	28
50	22	28
50	18	28
50	24	28
50	22	28
50	24	28
50	20	28
50	20	28
50	22	28
50	22	28
50	24	28
50	0	8
50	22	28
50	22	30
50	22	28
50	20	28
50	24	28
50	22	28
50	18	28
50	24	28
50	22	28
50	20	28
50	24	28
50	18	28
50	22	28
50	24	28
50	24	28
50	20	28
50	22	28
50	24	28
50	22	28
50	24	28
50	22	28
50	20	28
50	22	28
50	22	28
50	24	28
50	20	28
50	22	28
50	24	28
50	22	28
50	20	28
50	22	28
50	24	28
50	24	28
50	24	28
50	22	28
50	24	28
50	24	28
50	20	28
50	22	28
50	24	28
50	24	28
50	22	28
50	22	28
50	24	28
50	22	28
50	22	28
50	24	28
50	24	28
50	22	28
50	22	28
50	24	28
50	24	28
50	20	28
50	22	28
50	24	28
50	24	28
50	24	28
50	22	28
50	24	28
50	24	28
50	20	28
50	22	28
50	24	28
50	22	28
50	22	28
50	24	28
50	22	28
50	22	28
50	22	28
50	24	28
50	22	28
50	20	28
50	22	28
50	24	28
50	22	28
50	22	28
50	22	28
50	24	28
50	24	28
50	22	28
50	22	28
50	24	28
50	24	28
50	20	28
50	22	28
50	24	28
50	24	28
50	22	28
50	22	28
50	24	28
50	24	28
50	22	28
50	24	28
50	22	28
50	22	28
50	24	28
50	24	28
50	22	28
50	22	28
50	24	28
50	24	28
50	22	28
50	22	28
50	24	28
50	24	28
50	20	28
50	22	28
50	24	28
50	24	28
50	20	28
50	24	28
50	24	28
50	22	28
50	24	28
50	22	28
50	20	28
50	24	28
50	22	28
50	20	28
50	22	28
50	24	28
50	24	28
50	24	28
50	22	28
50	22	28
50	24	28
50	22	28
50	22	28
50	22	28
50	24	28
50	24	28
50	22	28
50	22	28
50	24	28
50	22	28
50	20	28
50	22	28
50	24	28
50	22	28
50	22	28
50	22	28
50	24	28
50	22	28
50	22	28
50	24	28
50	24	28
50	22	28
50	24	28
50	20	28
50	20	28
50	24	28
50	24	28
50	22	28
50	24	28
50	24	28
50	20	28
50	24	28
50	24	28
50	20	28
50	22	28
50	24	28
50	24	28
50	18	30
50	22	28
50	24	28
50	24	28
50	2	12
50	22	28
50	22	28
50	22	28
50	24	28
50	24	28
50	20	28
50	22	28
50	24	28
50	24	28
50	20	28
50	24	28
50	24	28
50	22	28
50	22	28
50	24	28
50	10	22
50	0	16
50	22	28
50	24	28
50	22	28
50	22	28
50	24	28
