25	26	30
25	28	28
25	28	30
25	26	30
25	28	30
25	28	30
25	26	30
25	18	24
25	26	30
25	28	28
25	26	28
25	28	28
25	28	28
25	26	30
25	28	28
25	26	30
25	28	30
25	26	30
25	26	28
25	28	28
25	26	30
25	26	30
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	28	28
25	28	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	28	30
25	26	28
25	26	30
25	26	30
25	28	28
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	28
25	26	28
25	26	30
25	28	28
25	26	28
25	28	30
25	28	28
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	28
25	28	30
25	28	30
25	24	30
25	26	30
25	26	28
25	26	30
25	28	28
25	26	30
25	28	30
25	28	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	28	30
25	28	30
25	28	30
25	26	30
25	26	30
25	28	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	28
25	28	30
25	26	28
25	26	30
25	28	30
25	26	30
25	26	30
25	28	28
25	28	30
25	26	30
25	28	30
25	26	30
25	26	30
25	28	28
25	26	28
25	28	28
25	28	30
25	26	30
25	28	28
25	28	30
25	26	30
25	26	30
25	28	28
25	26	28
25	26	30
25	26	30
25	28	28
25	28	28
25	26	30
25	28	30
25	28	30
25	26	30
25	28	30
25	26	30
25	28	30
25	26	30
25	26	30
25	28	28
25	28	30
25	26	30
25	28	28
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	28	30
25	28	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	28
25	26	30
25	28	28
25	28	28
25	28	30
25	28	28
25	26	30
25	28	30
25	28	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	28	28
25	10	20
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	28
25	26	30
25	28	28
25	28	30
25	24	30
25	26	30
25	26	30
25	26	30
25	28	30
25	28	30
25	28	30
25	24	30
25	26	30
25	28	30
25	28	30
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	28
25	28	30
25	24	30
25	26	28
25	28	28
25	26	30
25	26	30
25	28	30
25	28	30
25	26	30
25	26	28
25	26	30
25	26	30
25	26	28
25	26	30
25	28	28
25	28	30
25	26	30
25	26	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	30
25	28	30
25	26	30
25	28	28
25	26	30
25	28	30
25	28	30
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	30
25	28	30
25	28	30
25	26	28
25	26	30
25	26	28
25	26	30
25	28	30
25	28	30
25	26	30
25	26	30
25	28	30
25	28	28
25	28	30
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	26	30
25	28	28
25	26	30
25	26	30
25	28	28
25	26	30
25	26	28
25	26	28
25	26	28
25	26	30
25	26	30
25	28	30
25	28	30
25	26	30
25	26	30
25	26	30
25	26	28
25	28	28
25	26	30
25	26	30
25	26	30
25	28	28
25	26	30
25	28	28
25	28	30
25	26	30
25	26	30
25	28	28
25	28	30
25	26	30
25	28	28
25	26	30
25	26	30
30	24	24
30	24	24
30	22	26
30	24	26
30	24	26
30	8	10
30	24	26
30	26	26
30	26	26
30	24	26
30	26	26
30	24	26
30	26	24
30	24	26
30	26	24
30	24	26
30	26	24
30	26	26
30	26	26
30	24	26
30	26	26
30	28	24
30	26	24
30	26	24
30	26	28
30	26	26
30	26	26
30	24	26
30	26	26
30	26	26
30	24	26
30	26	24
30	26	24
30	18	20
30	24	26
30	24	26
30	26	22
30	24	26
30	0	6
30	24	26
30	26	26
30	26	24
30	24	26
30	26	24
30	24	26
30	24	24
30	26	24
30	26	24
30	26	26
30	26	24
30	24	26
30	26	24
30	26	24
30	26	26
30	22	26
30	24	26
30	24	26
30	24	26
30	26	24
30	24	26
30	26	26
30	26	24
30	26	24
30	24	26
30	24	26
30	26	26
30	26	24
30	26	24
30	24	26
30	24	26
30	24	26
30	26	26
30	26	24
30	26	24
30	24	26
30	26	26
30	24	26
30	24	26
30	24	26
30	26	26
30	24	26
30	26	24
30	26	24
30	24	26
30	24	26
30	24	26
30	26	26
30	26	24
30	24	26
30	24	26
30	26	24
30	24	26
30	24	26
30	26	24
30	24	24
30	26	24
30	26	24
30	26	24
30	26	26
30	26	26
30	26	24
30	26	24
30	26	24
30	24	26
30	24	26
30	26	24
30	24	26
30	24	24
30	26	26
30	24	26
30	26	26
30	26	24
30	24	26
30	0	6
30	24	26
30	24	26
30	26	24
30	26	26
30	26	24
30	26	24
30	24	26
30	26	24
30	24	26
30	24	26
30	26	24
30	26	24
30	24	26
30	24	26
30	26	24
30	24	26
30	26	24
30	24	26
30	26	26
30	24	26
30	26	24
30	26	24
30	24	26
30	26	22
30	24	26
30	24	24
30	24	26
30	24	26
30	24	26
30	26	24
30	24	26
30	24	26
30	26	24
30	24	26
30	26	26
30	26	24
30	26	24
30	24	26
30	24	26
30	0	6
30	26	26
30	26	24
30	24	26
30	24	24
30	26	22
30	26	24
30	26	26
30	24	24
30	26	24
30	26	24
30	24	26
30	26	26
30	26	24
30	26	24
30	24	26
30	24	26
30	24	26
30	26	26
30	26	26
30	26	24
30	0	10
30	24	26
30	24	26
30	24	26
30	26	24
30	24	26
30	24	24
30	26	24
30	24	26
30	26	26
30	26	24
30	24	26
30	24	26
30	26	26
30	26	24
30	24	26
30	26	26
30	24	26
30	26	24
30	22	26
30	24	26
30	26	22
30	24	26
30	26	24
30	24	24
30	26	24
30	26	26
30	0	10
30	26	26
30	24	26
30	26	24
30	26	24
30	24	26
30	26	24
30	26	26
30	24	26
30	26	24
30	24	26
30	26	24
30	26	26
30	24	26
30	26	24
30	24	26
30	24	26
30	26	24
30	26	26
30	22	24
30	26	24
30	26	24
30	24	26
30	26	26
30	24	26
30	26	24
30	24	26
30	26	26
30	24	26
30	24	26
30	8	14
30	26	26
30	24	28
30	26	24
30	26	24
30	24	26
30	24	26
30	26	24
30	24	26
30	24	26
30	24	24
30	26	24
30	24	26
30	26	26
30	24	26
30	24	26
30	24	26
30	26	24
30	26	24
30	24	26
30	24	26
30	26	24
30	26	24
30	24	26
30	26	24
30	26	24
30	0	8
30	26	24
30	24	26
30	24	26
30	26	26
30	26	26
30	24	26
30	24	24
30	24	26
30	26	24
30	24	26
30	26	26
30	24	26
30	24	26
30	24	26
30	24	26
30	26	24
30	26	26
30	24	26
30	24	26
30	26	24
30	26	24
30	24	26
30	26	26
30	24	26
30	24	26
30	24	26
30	26	24
30	26	24
30	26	26
30	24	26
30	24	26
30	24	26
30	26	24
30	24	26
30	26	24
30	24	26
30	24	26
30	24	26
30	26	24
30	26	24
30	24	26
30	26	26
30	24	28
30	24	26
30	26	24
30	26	26
30	26	24
30	24	26
30	24	26
30	26	24
30	26	24
30	26	26
30	24	26
30	24	24
30	24	26
30	24	26
30	26	24
30	24	26
30	24	26
30	26	24
30	24	26
30	24	26
30	26	26
30	24	26
30	26	24
30	26	24
30	26	24
30	24	26
30	24	26
30	26	24
30	24	26
30	26	26
30	26	24
30	26	24
30	24	26
30	24	24
30	26	26
30	26	24
30	24	26
30	26	26
30	24	26
30	24	26
30	26	24
30	26	26
30	26	24
30	26	24
30	24	24
30	24	26
30	24	26
30	24	26
30	26	26
30	26	24
30	26	24
30	24	26
30	24	26
30	26	24
30	24	26
30	10	16
30	24	26
30	26	26
30	26	24
30	26	26
30	24	22
30	26	24
30	24	26
30	26	26
30	26	24
30	24	26
30	24	26
30	18	24
30	24	26
30	24	26
30	24	26
30	26	24
30	24	26
30	24	26
30	24	26
30	26	26
30	26	24
30	24	26
30	24	26
30	26	24
30	26	26
30	26	24
30	24	26
30	24	24
30	24	26
30	26	26
30	26	24
30	26	26
30	24	26
30	26	24
30	26	26
30	24	26
30	24	24
30	24	26
30	26	24
30	26	26
30	24	26
30	24	26
30	26	26
30	26	24
30	26	26
30	26	26
30	26	24
30	24	26
30	24	24
30	26	26
30	24	26
30	26	26
30	26	26
30	24	26
30	24	26
30	24	26
30	24	26
30	24	26
30	26	24
30	24	26
30	26	24
30	24	26
30	24	24
30	26	24
30	26	26
30	24	26
30	26	24
30	24	26
30	24	26
30	26	24
30	26	24
30	24	26
30	24	26
30	24	26
30	26	24
30	26	26
30	24	26
30	26	24
30	26	24
30	24	26
30	24	26
30	26	24
30	24	26
30	26	24
30	24	26
30	24	24
30	26	24
30	24	26
30	24	26
30	24	26
30	26	22
30	26	26
30	24	26
30	24	26
30	26	24
30	24	26
30	26	26
30	24	26
30	24	26
30	26	24
30	24	26
30	26	26
30	24	26
30	26	24
30	24	26
30	24	26
30	26	24
30	26	24
30	26	26
30	26	26
30	24	28
30	26	26
30	26	24
30	26	24
30	24	28
30	26	24
30	24	24
30	24	26
30	24	26
30	26	24
30	26	24
30	24	26
30	26	22
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	30
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	14	16
35	28	28
35	28	28
35	8	14
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	30
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	0	12
35	28	28
35	28	28
35	28	28
35	0	10
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	0	2
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	30
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	12	16
35	28	30
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	6	12
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	0	10
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	26	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	4	14
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
35	28	28
40	14	28
40	16	28
40	20	28
40	14	28
40	18	28
40	14	28
40	18	28
40	22	28
40	20	28
40	22	28
40	20	28
40	22	28
40	18	28
40	22	28
40	20	28
40	16	28
40	22	28
40	10	28
40	18	28
40	20	28
40	20	28
40	18	28
40	22	28
40	20	28
40	18	28
40	20	28
40	20	28
40	16	28
40	18	28
40	22	28
40	20	28
40	22	28
40	20	28
40	14	28
40	18	28
40	22	28
40	14	28
40	22	28
40	14	28
40	22	28
40	12	28
40	18	28
40	22	28
40	20	28
40	16	28
40	22	28
40	20	28
40	16	28
40	16	28
40	18	28
40	20	28
40	14	28
40	18	28
40	22	28
40	20	28
40	20	28
40	14	28
40	18	28
40	22	28
40	20	28
40	20	28
40	16	28
40	18	28
40	22	28
40	20	28
40	16	28
40	22	28
40	18	28
40	20	28
40	14	28
40	18	28
40	22	28
40	20	28
40	22	28
40	20	28
40	20	28
40	20	28
40	22	28
40	20	28
40	18	28
40	22	28
40	20	28
40	16	28
40	20	28
40	22	28
40	22	28
40	18	28
40	22	28
40	20	28
40	16	28
40	18	28
40	22	28
40	22	28
40	20	28
40	22	28
40	22	28
40	20	28
40	22	28
40	20	28
40	22	28
40	20	28
40	22	28
40	16	28
40	20	28
40	22	28
40	18	28
40	22	28
40	20	28
40	20	28
40	22	28
40	22	28
40	22	28
40	18	28
40	22	28
40	20	28
40	20	28
40	24	28
40	20	28
40	20	28
40	22	28
40	22	28
40	20	28
40	24	28
40	16	28
40	20	28
40	20	28
40	22	28
40	18	28
40	22	28
40	20	28
40	22	28
40	20	28
40	22	28
40	22	28
40	18	28
40	20	28
40	22	28
40	20	28
40	18	28
40	22	28
40	22	28
40	14	28
40	20	28
40	16	28
40	22	28
40	16	28
40	18	28
40	22	28
40	20	28
40	16	28
40	20	28
40	22	28
40	20	28
40	16	28
40	18	28
40	22	28
40	20	28
40	16	28
40	22	28
40	16	28
40	18	28
40	22	28
40	22	28
40	16	28
40	20	28
40	24	28
40	18	28
40	24	28
40	18	28
40	20	28
40	24	28
40	22	28
40	18	28
40	20	28
40	24	28
40	22	28
40	18	30
40	24	28
40	22	28
40	18	28
40	22	28
40	22	28
40	18	28
40	22	28
40	24	28
40	22	28
40	16	28
40	20	28
40	24	28
40	22	28
40	20	28
40	24	28
40	22	28
40	16	28
40	18	28
40	24	28
40	16	30
40	18	28
40	24	28
40	14	28
40	18	28
40	24	28
40	16	28
40	24	28
40	22	28
40	22	28
40	16	28
40	24	28
40	22	28
40	16	28
40	22	28
40	20	28
40	18	28
40	20	28
40	24	28
40	18	30
40	20	28
40	22	28
40	20	28
40	22	28
40	22	28
40	24	28
40	16	28
40	18	28
40	20	28
40	16	28
40	22	28
40	22	28
40	16	28
40	18	28
40	22	28
40	22	28
40	16	28
40	20	28
40	20	28
40	16	28
40	24	28
40	20	28
40	16	28
40	20	28
40	22	28
40	24	28
40	22	28
40	20	28
40	22	28
40	22	28
40	24	28
40	18	28
40	22	28
40	24	28
40	22	28
40	18	28
40	22	28
40	18	28
40	20	28
40	24	28
40	22	28
40	18	28
40	22	28
40	16	28
40	18	28
40	22	28
40	20	28
40	16	28
40	22	28
40	16	28
40	20	28
40	16	28
40	20	28
40	22	28
40	22	28
40	16	28
40	22	28
40	16	28
40	18	28
40	22	28
40	20	28
40	22	28
40	22	28
40	18	28
40	22	28
40	16	28
40	22	28
40	20	28
40	16	28
40	18	28
40	22	28
40	16	28
40	20	28
40	16	28
40	20	28
40	20	28
40	18	28
40	22	28
40	22	28
40	14	28
40	22	28
40	16	28
40	20	28
40	18	28
40	16	28
40	20	28
40	22	28
40	22	28
40	18	28
40	22	28
40	22	28
40	16	28
40	20	28
40	22	28
40	22	28
40	16	28
40	24	28
40	20	28
40	16	28
40	22	28
40	16	28
40	22	28
40	22	28
40	22	28
40	20	28
40	14	28
40	14	28
40	18	28
40	22	28
40	16	28
40	20	28
40	14	28
40	18	28
40	22	28
40	20	28
40	16	28
40	20	28
40	18	28
40	16	28
40	20	28
40	22	28
40	18	28
40	22	28
40	20	28
40	16	28
40	20	28
40	20	28
40	16	28
40	20	28
40	22	28
40	16	28
40	22	28
40	20	28
40	18	28
40	22	28
40	20	28
40	16	28
40	22	28
40	16	28
40	18	28
40	16	28
40	18	28
40	22	28
40	16	28
40	20	28
40	16	28
40	18	28
40	24	28
40	16	28
40	20	28
40	22	28
40	16	28
40	18	28
40	20	28
40	16	28
40	22	28
40	20	28
40	22	28
40	18	28
40	22	28
40	20	28
40	16	28
40	18	28
40	22	28
40	20	28
40	14	28
40	18	28
40	22	28
40	20	28
40	14	28
40	22	28
40	20	28
40	16	28
40	22	28
40	20	28
40	16	28
40	20	28
40	16	28
40	18	28
40	22	28
40	20	28
40	22	28
40	16	28
40	18	28
40	22	28
40	20	28
40	20	28
40	16	28
40	18	28
40	22	28
40	22	28
40	20	28
40	14	28
40	18	28
40	22	28
40	14	28
40	16	30
40	18	28
40	22	28
40	14	28
40	18	28
40	22	28
40	14	28
40	18	28
40	22	28
40	20	28
40	14	28
40	20	28
40	14	28
40	20	28
40	18	28
40	16	28
40	18	28
40	22	28
40	20	28
40	16	28
40	18	28
40	22	28
40	20	28
40	16	28
40	22	28
40	18	28
40	22	28
40	16	28
40	20	28
40	20	28
40	16	28
40	18	28
40	22	28
40	16	28
40	18	28
40	22	28
40	20	28
40	14	28
40	20	28
40	22	28
40	20	28
40	18	28
40	22	28
40	20	28
40	16	28
40	22	28
40	20	28
40	16	28
40	22	28
40	14	28
40	18	28
40	16	28
40	18	28
40	22	28
40	20	28
40	16	30
40	18	28
40	18	28
40	22	28
40	16	28
40	18	28
40	22	28
40	22	28
40	14	28
40	18	28
40	22	28
40	20	28
40	16	28
40	18	28
40	20	28
40	14	28
40	18	28
40	22	28
40	14	28
40	22	28
40	20	28
40	18	28
40	16	28
40	20	28
40	18	28
40	22	28
40	20	28
40	14	28
40	20	28
40	22	28
40	16	28
40	20	28
40	22	28
40	18	28
40	22	28
40	22	28
40	20	28
40	22	28
40	22	28
40	16	28
40	20	28
40	22	28
40	20	28
40	24	28
40	16	28
40	22	28
40	22	28
40	16	28
40	20	28
40	18	30
40	20	28
40	22	28
40	22	28
40	22	28
40	22	28
40	20	28
40	22	28
40	22	28
40	18	28
40	20	28
40	24	28
40	22	28
40	22	28
40	24	28
40	24	28
40	18	28
40	22	28
40	24	28
40	22	28
40	20	28
40	24	28
40	22	28
40	18	28
40	20	28
40	24	28
40	22	28
40	18	28
40	22	28
40	22	28
40	18	28
40	20	28
40	22	28
40	22	28
40	20	28
40	24	28
40	16	28
40	24	28
40	18	28
40	24	28
40	22	28
40	18	28
40	24	28
40	22	28
40	18	28
40	24	28
40	24	28
40	22	28
40	20	28
40	24	28
40	22	28
40	18	28
40	24	28
40	24	28
40	22	28
40	20	28
40	24	28
40	20	28
40	20	28
40	22	28
40	22	28
40	22	28
40	18	28
40	20	28
40	22	28
40	18	28
40	20	28
40	18	28
40	20	28
40	18	28
40	22	28
40	22	28
40	18	28
40	18	28
40	20	28
40	22	28
40	20	28
40	16	28
40	20	28
40	22	28
40	22	28
40	20	28
40	22	28
40	20	28
40	22	28
40	22	28
40	16	28
40	20	28
40	22	28
40	20	28
40	18	28
40	22	28
40	18	28
40	22	28
40	18	28
40	22	28
40	20	28
40	18	28
40	22	28
40	22	28
40	16	28
40	22	28
40	22	28
40	16	28
40	18	28
40	22	28
40	22	28
40	16	28
40	18	28
40	22	28
40	22	28
40	16	28
40	18	28
40	22	28
40	20	28
40	16	28
40	22	28
40	20	28
40	16	28
45	28	28
45	28	26
45	26	28
45	28	26
45	8	12
45	26	28
45	26	28
45	28	28
45	28	24
45	28	26
45	28	28
45	28	26
45	28	28
45	28	26
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	26
45	28	26
45	28	26
45	26	28
45	28	26
45	26	28
45	28	28
45	26	28
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	26
45	28	26
45	28	28
45	28	26
45	28	26
45	26	28
45	28	26
45	28	26
45	26	28
45	26	28
45	28	28
45	28	26
45	28	26
45	26	28
45	26	26
45	28	26
45	28	28
45	28	28
45	28	26
45	28	26
45	28	28
45	28	28
45	28	26
45	28	26
45	28	28
45	26	26
45	28	26
45	26	28
45	28	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	26
45	26	28
45	28	26
45	28	28
45	28	26
45	28	26
45	26	28
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	26
45	26	26
45	28	26
45	26	28
45	26	26
45	26	28
45	28	28
45	28	28
45	28	28
45	28	28
45	28	26
45	28	26
45	28	26
45	26	28
45	28	26
45	26	28
45	28	28
45	28	26
45	28	26
45	28	26
45	28	28
45	28	26
45	28	26
45	28	26
45	28	26
45	28	28
45	28	26
45	28	26
45	28	28
45	28	26
45	28	26
45	28	28
45	28	26
45	26	28
45	28	26
45	28	26
45	28	28
45	28	26
45	28	26
45	28	28
45	28	28
45	28	26
45	28	26
45	28	26
45	28	28
45	28	26
45	28	26
45	28	26
45	28	28
45	28	26
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	26
45	28	26
45	26	28
45	28	26
45	28	26
45	26	26
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	26
45	28	26
45	28	28
45	28	28
45	0	6
45	28	26
45	28	28
45	26	28
45	28	26
45	28	28
45	28	26
45	26	28
45	26	28
45	28	26
45	28	28
45	28	26
45	28	28
45	28	26
45	28	26
45	28	26
45	28	28
45	28	28
45	26	26
45	28	26
45	28	28
45	28	26
45	28	28
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	26	26
45	28	26
45	28	26
45	26	28
45	28	26
45	28	26
45	28	26
45	28	26
45	28	26
45	28	26
45	28	28
45	28	26
45	28	26
45	28	26
45	28	26
45	28	26
45	28	26
45	28	26
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	28	26
45	28	26
45	28	28
45	28	28
45	26	28
45	28	28
45	28	26
45	28	26
45	28	28
45	28	26
45	28	28
45	28	26
45	28	28
45	28	26
45	28	28
45	28	26
45	28	26
45	28	28
45	28	28
45	28	26
45	28	28
45	26	28
45	28	28
45	28	26
45	28	28
45	28	26
45	26	28
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	26	28
45	28	28
45	28	26
45	28	26
45	28	28
45	28	26
45	28	28
45	28	28
45	28	26
45	28	26
45	28	26
45	28	28
45	28	26
45	4	12
45	28	28
45	28	24
45	28	26
45	28	26
45	28	28
45	28	28
45	28	26
45	28	26
45	28	26
45	28	28
45	28	26
45	26	28
45	28	26
45	28	26
45	28	26
45	28	26
45	28	28
45	28	28
45	28	26
45	28	26
45	28	26
45	28	28
45	26	26
45	28	26
45	28	26
45	28	28
45	26	26
45	28	26
45	26	28
45	28	26
45	26	28
45	26	26
45	28	26
45	28	26
45	26	28
45	28	26
45	28	26
45	28	26
45	26	28
45	28	28
